trial_id,layer,head,clean_target_logit,patched_target_logit,delta_target_logit
P101_10027,1,21,16.625,16.625,0.0
P101_10027,1,22,16.625,16.625,0.0
P101_10027,1,23,16.625,16.75,0.125
P101_10027,1,24,16.625,16.625,0.0
P101_10027,1,25,16.625,16.625,0.0
P101_10027,1,26,16.625,16.625,0.0
P101_10027,1,27,16.625,16.625,0.0
P101_10027,1,28,16.625,16.625,0.0
P101_10027,1,29,16.625,16.625,0.0
P101_10027,1,30,16.625,16.625,0.0
P101_10027,1,31,16.625,16.625,0.0
P101_10027,2,0,16.625,16.625,0.0
P101_10027,2,1,16.625,16.625,0.0
P101_10027,2,2,16.625,16.625,0.0
P101_10027,2,3,16.625,16.625,0.0
P101_10027,2,4,16.625,16.5,-0.125
P101_10027,2,5,16.625,16.625,0.0
P101_10027,2,6,16.625,16.625,0.0
P101_10027,2,7,16.625,16.625,0.0
P101_10027,2,8,16.625,16.625,0.0
P101_10027,2,9,16.625,16.625,0.0
P101_10027,2,10,16.625,16.625,0.0
P101_10027,2,11,16.625,16.75,0.125
P101_10027,2,12,16.625,16.625,0.0
P101_10027,2,13,16.625,16.625,0.0
P101_10027,2,14,16.625,16.625,0.0
P101_10027,2,15,16.625,16.625,0.0
P101_10027,2,16,16.625,16.625,0.0
P101_10027,2,17,16.625,16.625,0.0
P101_10027,2,18,16.625,16.625,0.0
P101_10027,2,19,16.625,16.625,0.0
P101_10027,2,20,16.625,16.625,0.0
P101_10027,2,21,16.625,16.625,0.0
P101_10027,2,22,16.625,16.625,0.0
P101_10027,2,23,16.625,16.625,0.0
P101_10027,2,24,16.625,16.625,0.0
P101_10027,2,25,16.625,16.625,0.0
P101_10027,2,26,16.625,16.625,0.0
P101_10027,2,27,16.625,16.625,0.0
P101_10027,2,28,16.625,16.5,-0.125
P101_10027,2,29,16.625,16.625,0.0
P101_10027,2,30,16.625,16.75,0.125
P101_10027,2,31,16.625,16.625,0.0
P101_10027,3,0,16.625,16.625,0.0
P101_10027,3,1,16.625,16.625,0.0
P101_10027,3,2,16.625,16.625,0.0
P101_10027,3,3,16.625,16.625,0.0
P101_10027,3,4,16.625,16.625,0.0
P101_10027,3,5,16.625,16.625,0.0
P101_10027,3,6,16.625,16.625,0.0
P101_10027,3,7,16.625,16.75,0.125
P101_10027,3,8,16.625,16.625,0.0
P101_10027,3,9,16.625,16.625,0.0
P101_10027,3,10,16.625,16.625,0.0
P101_10027,3,11,16.625,16.75,0.125
P101_10027,3,12,16.625,16.625,0.0
P101_10027,3,13,16.625,16.75,0.125
P101_10027,3,14,16.625,16.625,0.0
P101_10027,3,15,16.625,16.625,0.0
P101_10027,3,16,16.625,16.625,0.0
P101_10027,3,17,16.625,16.625,0.0
P101_10027,3,18,16.625,16.625,0.0
P101_10027,3,19,16.625,16.625,0.0
P101_10027,3,20,16.625,16.625,0.0
P101_10027,3,21,16.625,16.625,0.0
P101_10027,3,22,16.625,16.625,0.0
P101_10027,3,23,16.625,16.625,0.0
P101_10027,3,24,16.625,16.625,0.0
P101_10027,3,25,16.625,16.625,0.0
P101_10027,3,26,16.625,16.625,0.0
P101_10027,3,27,16.625,16.625,0.0
P101_10027,3,28,16.625,16.625,0.0
P101_10027,3,29,16.625,16.625,0.0
P101_10027,3,30,16.625,16.625,0.0
P101_10027,3,31,16.625,16.625,0.0
P101_10027,4,0,16.625,16.625,0.0
P101_10027,4,1,16.625,16.625,0.0
P101_10027,4,2,16.625,16.625,0.0
P101_10027,4,3,16.625,16.625,0.0
P101_10027,4,4,16.625,16.625,0.0
P101_10027,4,5,16.625,16.625,0.0
P101_10027,4,6,16.625,16.625,0.0
P101_10027,4,7,16.625,16.625,0.0
P101_10027,4,8,16.625,16.625,0.0
P101_10027,4,9,16.625,16.625,0.0
P101_10027,4,10,16.625,16.625,0.0
P101_10027,4,11,16.625,16.625,0.0
P101_10027,4,12,16.625,16.625,0.0
P101_10027,4,13,16.625,16.625,0.0
P101_10027,4,14,16.625,16.625,0.0
P101_10027,4,15,16.625,16.625,0.0
P101_10027,4,16,16.625,16.625,0.0
P101_10027,4,17,16.625,16.625,0.0
P101_10027,4,18,16.625,16.625,0.0
P101_10027,4,19,16.625,16.625,0.0
P101_10027,4,20,16.625,16.625,0.0
P101_10027,4,21,16.625,16.625,0.0
P101_10027,4,22,16.625,16.625,0.0
P101_10027,4,23,16.625,16.625,0.0
P101_10027,4,24,16.625,16.625,0.0
P101_10027,4,25,16.625,16.625,0.0
P101_10027,4,26,16.625,16.625,0.0
P101_10027,4,27,16.625,16.625,0.0
P101_10027,4,28,16.625,16.625,0.0
P101_10027,4,29,16.625,16.625,0.0
P101_10027,4,30,16.625,16.625,0.0
P101_10027,4,31,16.625,16.625,0.0
P101_10027,5,0,16.625,16.625,0.0
P101_10027,5,1,16.625,16.625,0.0
P101_10027,5,2,16.625,16.625,0.0
P101_10027,5,3,16.625,16.625,0.0
P101_10027,5,4,16.625,16.625,0.0
P101_10027,5,5,16.625,16.625,0.0
P101_10027,5,6,16.625,16.625,0.0
P101_10027,5,7,16.625,16.625,0.0
P101_10027,5,8,16.625,16.625,0.0
P101_10027,5,9,16.625,16.625,0.0
P101_10027,5,10,16.625,16.5,-0.125
P101_10027,5,11,16.625,16.625,0.0
P101_10027,5,12,16.625,16.625,0.0
P101_10027,5,13,16.625,16.75,0.125
P101_10027,5,14,16.625,16.625,0.0
P101_10027,5,15,16.625,16.75,0.125
P101_10027,5,16,16.625,16.75,0.125
P101_10027,5,17,16.625,16.625,0.0
P101_10027,5,18,16.625,16.625,0.0
P101_10027,5,19,16.625,16.625,0.0
P101_10027,5,20,16.625,16.625,0.0
P101_10027,5,21,16.625,16.625,0.0
P101_10027,5,22,16.625,16.625,0.0
P101_10027,5,23,16.625,16.625,0.0
P101_10027,5,24,16.625,16.625,0.0
P101_10027,5,25,16.625,16.625,0.0
P101_10027,5,26,16.625,16.625,0.0
P101_10027,5,27,16.625,16.625,0.0
P101_10027,5,28,16.625,16.625,0.0
P101_10027,5,29,16.625,16.625,0.0
P101_10027,5,30,16.625,16.625,0.0
P101_10027,5,31,16.625,16.625,0.0
P101_10027,6,0,16.625,16.625,0.0
P101_10027,6,1,16.625,16.625,0.0
P101_10027,6,2,16.625,16.625,0.0
P101_10027,6,3,16.625,16.625,0.0
P101_10027,6,4,16.625,16.625,0.0
P101_10027,6,5,16.625,16.625,0.0
P101_10027,6,6,16.625,16.625,0.0
P101_10027,6,7,16.625,16.625,0.0
P101_10027,6,8,16.625,16.625,0.0
P101_10027,6,9,16.625,16.625,0.0
P101_10027,6,10,16.625,16.625,0.0
P101_10027,6,11,16.625,16.625,0.0
P101_10027,6,12,16.625,16.625,0.0
P101_10027,6,13,16.625,16.625,0.0
P101_10027,6,14,16.625,16.75,0.125
P101_10027,6,15,16.625,16.625,0.0
P101_10027,6,16,16.625,16.625,0.0
P101_10027,6,17,16.625,16.625,0.0
P101_10027,6,18,16.625,16.625,0.0
P101_10027,6,19,16.625,16.625,0.0
P101_10027,6,20,16.625,16.625,0.0
P101_10027,6,21,16.625,16.625,0.0
P101_10027,6,22,16.625,16.625,0.0
P101_10027,6,23,16.625,16.75,0.125
P101_10027,6,24,16.625,16.625,0.0
P101_10027,6,25,16.625,16.5,-0.125
P101_10027,6,26,16.625,16.625,0.0
P101_10027,6,27,16.625,16.625,0.0
P101_10027,6,28,16.625,16.625,0.0
P101_10027,6,29,16.625,16.75,0.125
P101_10027,6,30,16.625,16.625,0.0
P101_10027,6,31,16.625,16.5,-0.125
P101_10027,7,0,16.625,16.625,0.0
P101_10027,7,1,16.625,16.625,0.0
P101_10027,7,2,16.625,16.625,0.0
P101_10027,7,3,16.625,16.625,0.0
P101_10027,7,4,16.625,16.75,0.125
P101_10027,7,5,16.625,16.75,0.125
P101_10027,7,6,16.625,16.75,0.125
P101_10027,7,7,16.625,16.625,0.0
P101_10027,7,8,16.625,16.625,0.0
P101_10027,7,9,16.625,16.625,0.0
P101_10027,7,10,16.625,16.625,0.0
P101_10027,7,11,16.625,16.625,0.0
P101_10027,7,12,16.625,16.625,0.0
P101_10027,7,13,16.625,16.625,0.0
P101_10027,7,14,16.625,16.625,0.0
P101_10027,7,15,16.625,16.625,0.0
P101_10027,7,16,16.625,16.625,0.0
P101_10027,7,17,16.625,16.625,0.0
P101_10027,7,18,16.625,16.625,0.0
P101_10027,7,19,16.625,16.625,0.0
P101_10027,7,20,16.625,16.625,0.0
P101_10027,7,21,16.625,16.625,0.0
P101_10027,7,22,16.625,16.625,0.0
P101_10027,7,23,16.625,16.75,0.125
P101_10027,7,24,16.625,16.625,0.0
P101_10027,7,25,16.625,16.625,0.0
P101_10027,7,26,16.625,16.625,0.0
P101_10027,7,27,16.625,16.625,0.0
P101_10027,7,28,16.625,16.75,0.125
P101_10027,7,29,16.625,16.625,0.0
P101_10027,7,30,16.625,16.625,0.0
P101_10027,7,31,16.625,16.625,0.0
P101_10027,8,0,16.625,16.625,0.0
P101_10027,8,1,16.625,16.625,0.0
P101_10027,8,2,16.625,16.625,0.0
P101_10027,8,3,16.625,16.625,0.0
P101_10027,8,4,16.625,16.625,0.0
P101_10027,8,5,16.625,16.625,0.0
P101_10027,8,6,16.625,16.625,0.0
P101_10027,8,7,16.625,16.625,0.0
P101_10027,8,8,16.625,16.625,0.0
P101_10027,8,9,16.625,16.625,0.0
P101_10027,8,10,16.625,16.625,0.0
P101_10027,8,11,16.625,16.625,0.0
P101_10027,8,12,16.625,16.625,0.0
P101_10027,8,13,16.625,16.625,0.0
P101_10027,8,14,16.625,16.625,0.0
P101_10027,8,15,16.625,16.75,0.125
P101_10027,8,16,16.625,16.625,0.0
P101_10027,8,17,16.625,16.5,-0.125
P101_10027,8,18,16.625,16.625,0.0
P101_10027,8,19,16.625,16.625,0.0
P101_10027,8,20,16.625,16.75,0.125
P101_10027,8,21,16.625,16.625,0.0
P101_10027,8,22,16.625,16.625,0.0
P101_10027,8,23,16.625,16.625,0.0
P101_10027,8,24,16.625,16.625,0.0
P101_10027,8,25,16.625,16.625,0.0
P101_10027,8,26,16.625,16.625,0.0
P101_10027,8,27,16.625,16.75,0.125
P101_10027,8,28,16.625,16.625,0.0
P101_10027,8,29,16.625,16.625,0.0
P101_10027,8,30,16.625,16.625,0.0
P101_10027,8,31,16.625,16.625,0.0
P101_10027,9,0,16.625,16.5,-0.125
P101_10027,9,1,16.625,16.625,0.0
P101_10027,9,2,16.625,16.625,0.0
P101_10027,9,3,16.625,16.625,0.0
P101_10027,9,4,16.625,16.625,0.0
P101_10027,9,5,16.625,16.625,0.0
P101_10027,9,6,16.625,16.625,0.0
P101_10027,9,7,16.625,16.625,0.0
P101_10027,9,8,16.625,16.625,0.0
P101_10027,9,9,16.625,16.625,0.0
P101_10027,9,10,16.625,16.625,0.0
P101_10027,9,11,16.625,16.625,0.0
P101_10027,9,12,16.625,16.625,0.0
P101_10027,9,13,16.625,16.625,0.0
P101_10027,9,14,16.625,16.625,0.0
P101_10027,9,15,16.625,16.625,0.0
P101_10027,9,16,16.625,16.625,0.0
P101_10027,9,17,16.625,16.625,0.0
P101_10027,9,18,16.625,16.625,0.0
P101_10027,9,19,16.625,16.75,0.125
P101_10027,9,20,16.625,16.625,0.0
P101_10027,9,21,16.625,16.625,0.0
P101_10027,9,22,16.625,16.625,0.0
P101_10027,9,23,16.625,16.625,0.0
P101_10027,9,24,16.625,16.625,0.0
P101_10027,9,25,16.625,16.625,0.0
P101_10027,9,26,16.625,16.625,0.0
P101_10027,9,27,16.625,16.625,0.0
P101_10027,9,28,16.625,16.625,0.0
P101_10027,9,29,16.625,16.625,0.0
P101_10027,9,30,16.625,16.625,0.0
P101_10027,9,31,16.625,16.625,0.0
P101_10027,10,0,16.625,16.75,0.125
P101_10027,10,1,16.625,16.75,0.125
P101_10027,10,2,16.625,16.625,0.0
P101_10027,10,3,16.625,16.625,0.0
P101_10027,10,4,16.625,16.625,0.0
P101_10027,10,5,16.625,16.625,0.0
P101_10027,10,6,16.625,16.625,0.0
P101_10027,10,7,16.625,16.625,0.0
P101_10027,10,8,16.625,16.625,0.0
P101_10027,10,9,16.625,16.625,0.0
P101_10027,10,10,16.625,16.75,0.125
P101_10027,10,11,16.625,16.625,0.0
P101_10027,10,12,16.625,16.625,0.0
P101_10027,10,13,16.625,16.625,0.0
P101_10027,10,14,16.625,16.625,0.0
P101_10027,10,15,16.625,16.625,0.0
P101_10027,10,16,16.625,16.625,0.0
P101_10027,10,17,16.625,16.75,0.125
P101_10027,10,18,16.625,16.625,0.0
P101_10027,10,19,16.625,16.625,0.0
P101_10027,10,20,16.625,16.625,0.0
P101_10027,10,21,16.625,16.5,-0.125
P101_10027,10,22,16.625,16.625,0.0
P101_10027,10,23,16.625,16.625,0.0
P101_10027,10,24,16.625,16.625,0.0
P101_10027,10,25,16.625,16.625,0.0
P101_10027,10,26,16.625,16.625,0.0
P101_10027,10,27,16.625,16.625,0.0
P101_10027,10,28,16.625,16.625,0.0
P101_10027,10,29,16.625,16.5,-0.125
P101_10027,10,30,16.625,16.625,0.0
P101_10027,10,31,16.625,16.625,0.0
P101_10027,11,0,16.625,16.625,0.0
P101_10027,11,1,16.625,16.625,0.0
P101_10027,11,2,16.625,16.625,0.0
P101_10027,11,3,16.625,16.5,-0.125
P101_10027,11,4,16.625,16.625,0.0
P101_10027,11,5,16.625,16.75,0.125
P101_10027,11,6,16.625,16.625,0.0
P101_10027,11,7,16.625,16.625,0.0
P101_10027,11,8,16.625,16.625,0.0
P101_10027,11,9,16.625,16.625,0.0
P101_10027,11,10,16.625,16.625,0.0
P101_10027,11,11,16.625,16.625,0.0
P101_10027,11,12,16.625,16.625,0.0
P101_10027,11,13,16.625,16.625,0.0
P101_10027,11,14,16.625,16.625,0.0
P101_10027,11,15,16.625,16.625,0.0
P101_10027,11,16,16.625,16.625,0.0
P101_10027,11,17,16.625,16.625,0.0
P101_10027,11,18,16.625,16.625,0.0
P101_10027,11,19,16.625,16.625,0.0
P101_10027,11,20,16.625,16.625,0.0
P101_10027,11,21,16.625,16.625,0.0
P101_10027,11,22,16.625,16.625,0.0
P101_10027,11,23,16.625,16.625,0.0
P101_10027,11,24,16.625,16.75,0.125
P101_10027,11,25,16.625,16.625,0.0
P101_10027,11,26,16.625,16.625,0.0
P101_10027,11,27,16.625,16.625,0.0
P101_10027,11,28,16.625,16.625,0.0
P101_10027,11,29,16.625,16.75,0.125
P101_10027,11,30,16.625,16.625,0.0
P101_10027,11,31,16.625,16.625,0.0
P101_10027,12,0,16.625,16.75,0.125
P101_10027,12,1,16.625,16.625,0.0
P101_10027,12,2,16.625,16.5,-0.125
P101_10027,12,3,16.625,16.625,0.0
P101_10027,12,4,16.625,16.625,0.0
P101_10027,12,5,16.625,16.625,0.0
P101_10027,12,6,16.625,16.625,0.0
P101_10027,12,7,16.625,16.625,0.0
P101_10027,12,8,16.625,16.625,0.0
P101_10027,12,9,16.625,16.625,0.0
P101_10027,12,10,16.625,16.625,0.0
P101_10027,12,11,16.625,16.625,0.0
P101_10027,12,12,16.625,16.625,0.0
P101_10027,12,13,16.625,16.625,0.0
P101_10027,12,14,16.625,16.625,0.0
P101_10027,12,15,16.625,16.625,0.0
P101_10027,12,16,16.625,16.625,0.0
P101_10027,12,17,16.625,16.625,0.0
P101_10027,12,18,16.625,16.625,0.0
P101_10027,12,19,16.625,16.625,0.0
P101_10027,12,20,16.625,16.625,0.0
P101_10027,12,21,16.625,16.625,0.0
P101_10027,12,22,16.625,16.625,0.0
P101_10027,12,23,16.625,16.625,0.0
P101_10027,12,24,16.625,16.625,0.0
P101_10027,12,25,16.625,16.625,0.0
P101_10027,12,26,16.625,16.625,0.0
P101_10027,12,27,16.625,16.625,0.0
P101_10027,12,28,16.625,16.625,0.0
P101_10027,12,29,16.625,16.75,0.125
P101_10027,12,30,16.625,16.625,0.0
P101_10027,12,31,16.625,16.625,0.0
P101_10027,13,0,16.625,16.625,0.0
P101_10027,13,1,16.625,16.625,0.0
P101_10027,13,2,16.625,16.625,0.0
P101_10027,13,3,16.625,16.625,0.0
P101_10027,13,4,16.625,16.75,0.125
P101_10027,13,5,16.625,16.625,0.0
P101_10027,13,6,16.625,16.625,0.0
P101_10027,13,7,16.625,16.625,0.0
P101_10027,13,8,16.625,16.625,0.0
P101_10027,13,9,16.625,16.5,-0.125
P101_10027,13,10,16.625,16.625,0.0
P101_10027,13,11,16.625,16.625,0.0
P101_10027,13,12,16.625,16.625,0.0
P101_10027,13,13,16.625,16.625,0.0
P101_10027,13,14,16.625,16.625,0.0
P101_10027,13,15,16.625,16.625,0.0
P101_10027,13,16,16.625,16.625,0.0
P101_10027,13,17,16.625,16.625,0.0
P101_10027,13,18,16.625,16.625,0.0
P101_10027,13,19,16.625,16.625,0.0
P101_10027,13,20,16.625,16.625,0.0
P101_10027,13,21,16.625,16.625,0.0
P101_10027,13,22,16.625,16.75,0.125
P101_10027,13,23,16.625,16.625,0.0
P101_10027,13,24,16.625,16.625,0.0
P101_10027,13,25,16.625,16.625,0.0
P101_10027,13,26,16.625,16.625,0.0
P101_10027,13,27,16.625,16.625,0.0
P101_10027,13,28,16.625,16.625,0.0
P101_10027,13,29,16.625,16.625,0.0
P101_10027,13,30,16.625,16.625,0.0
P101_10027,13,31,16.625,16.625,0.0
P101_10027,14,0,16.625,16.625,0.0
P101_10027,14,1,16.625,16.625,0.0
P101_10027,14,2,16.625,16.625,0.0
P101_10027,14,3,16.625,16.625,0.0
P101_10027,14,4,16.625,16.625,0.0
P101_10027,14,5,16.625,16.625,0.0
P101_10027,14,6,16.625,16.625,0.0
P101_10027,14,7,16.625,16.625,0.0
P101_10027,14,8,16.625,16.75,0.125
P101_10027,14,9,16.625,16.625,0.0
P101_10027,14,10,16.625,16.75,0.125
P101_10027,14,11,16.625,16.625,0.0
P101_10027,14,12,16.625,16.625,0.0
P101_10027,14,13,16.625,16.625,0.0
P101_10027,14,14,16.625,16.75,0.125
P101_10027,14,15,16.625,16.625,0.0
P101_10027,14,16,16.625,16.625,0.0
P101_10027,14,17,16.625,16.625,0.0
P101_10027,14,18,16.625,16.625,0.0
P101_10027,14,19,16.625,16.625,0.0
P101_10027,14,20,16.625,16.625,0.0
P101_10027,14,21,16.625,16.625,0.0
P101_10027,14,22,16.625,16.625,0.0
P101_10027,14,23,16.625,16.625,0.0
P101_10027,14,24,16.625,16.625,0.0
P101_10027,14,25,16.625,16.75,0.125
P101_10027,14,26,16.625,16.75,0.125
P101_10027,14,27,16.625,16.625,0.0
P101_10027,14,28,16.625,16.625,0.0
P101_10027,14,29,16.625,16.625,0.0
P101_10027,14,30,16.625,16.625,0.0
P101_10027,14,31,16.625,16.625,0.0
P101_10027,15,0,16.625,16.625,0.0
P101_10027,15,1,16.625,16.625,0.0
P101_10027,15,2,16.625,16.625,0.0
P101_10027,15,3,16.625,16.625,0.0
P101_10027,15,4,16.625,16.625,0.0
P101_10027,15,5,16.625,16.625,0.0
P101_10027,15,6,16.625,16.625,0.0
P101_10027,15,7,16.625,16.625,0.0
P101_10027,15,8,16.625,16.625,0.0
P101_10027,15,9,16.625,16.625,0.0
P101_10027,15,10,16.625,16.625,0.0
P101_10027,15,11,16.625,16.5,-0.125
P101_10027,15,12,16.625,16.625,0.0
P101_10027,15,13,16.625,16.625,0.0
P101_10027,15,14,16.625,16.625,0.0
P101_10027,15,15,16.625,16.625,0.0
P101_10027,15,16,16.625,16.625,0.0
P101_10027,15,17,16.625,16.625,0.0
P101_10027,15,18,16.625,16.625,0.0
P101_10027,15,19,16.625,16.625,0.0
P101_10027,15,20,16.625,16.625,0.0
P101_10027,15,21,16.625,16.625,0.0
P101_10027,15,22,16.625,16.625,0.0
P101_10027,15,23,16.625,16.625,0.0
P101_10027,15,24,16.625,16.625,0.0
P101_10027,15,25,16.625,16.625,0.0
P101_10027,15,26,16.625,16.625,0.0
P101_10027,15,27,16.625,16.625,0.0
P101_10027,15,28,16.625,16.625,0.0
P101_10027,15,29,16.625,16.625,0.0
P101_10027,15,30,16.625,16.625,0.0
P101_10027,15,31,16.625,16.625,0.0
P101_10027,16,0,16.625,16.625,0.0
P101_10027,16,1,16.625,16.75,0.125
P101_10027,16,2,16.625,16.625,0.0
P101_10027,16,3,16.625,16.625,0.0
P101_10027,16,4,16.625,16.625,0.0
P101_10027,16,5,16.625,16.625,0.0
P101_10027,16,6,16.625,16.625,0.0
P101_10027,16,7,16.625,16.625,0.0
P101_10027,16,8,16.625,16.625,0.0
P101_10027,16,9,16.625,16.625,0.0
P101_10027,16,10,16.625,16.625,0.0
P101_10027,16,11,16.625,16.75,0.125
P101_10027,16,12,16.625,16.625,0.0
P101_10027,16,13,16.625,16.625,0.0
P101_10027,16,14,16.625,16.625,0.0
P101_10027,16,15,16.625,16.625,0.0
P101_10027,16,16,16.625,16.625,0.0
P101_10027,16,17,16.625,16.625,0.0
P101_10027,16,18,16.625,16.625,0.0
P101_10027,16,19,16.625,16.625,0.0
P101_10027,16,20,16.625,16.625,0.0
P101_10027,16,21,16.625,16.625,0.0
P101_10027,16,22,16.625,16.625,0.0
P101_10027,16,23,16.625,16.625,0.0
P101_10027,16,24,16.625,16.625,0.0
P101_10027,16,25,16.625,16.625,0.0
P101_10027,16,26,16.625,16.625,0.0
P101_10027,16,27,16.625,16.625,0.0
P101_10027,16,28,16.625,16.625,0.0
P101_10027,16,29,16.625,16.625,0.0
P101_10027,16,30,16.625,16.625,0.0
P101_10027,16,31,16.625,16.625,0.0
P101_10027,17,0,16.625,16.625,0.0
P101_10027,17,1,16.625,16.625,0.0
P101_10027,17,2,16.625,16.625,0.0
P101_10027,17,3,16.625,16.625,0.0
P101_10027,17,4,16.625,16.625,0.0
P101_10027,17,5,16.625,16.625,0.0
P101_10027,17,6,16.625,16.625,0.0
P101_10027,17,7,16.625,16.75,0.125
P101_10027,17,8,16.625,16.625,0.0
P101_10027,17,9,16.625,16.625,0.0
P101_10027,17,10,16.625,16.625,0.0
P101_10027,17,11,16.625,16.625,0.0
P101_10027,17,12,16.625,16.625,0.0
P101_10027,17,13,16.625,16.625,0.0
P101_10027,17,14,16.625,16.625,0.0
P101_10027,17,15,16.625,16.625,0.0
P101_10027,17,16,16.625,16.5,-0.125
P101_10027,17,17,16.625,16.625,0.0
P101_10027,17,18,16.625,16.625,0.0
P101_10027,17,19,16.625,16.625,0.0
P101_10027,17,20,16.625,16.625,0.0
P101_10027,17,21,16.625,16.625,0.0
P101_10027,17,22,16.625,16.625,0.0
P101_10027,17,23,16.625,16.625,0.0
P101_10027,17,24,16.625,16.625,0.0
P101_10027,17,25,16.625,16.625,0.0
P101_10027,17,26,16.625,16.625,0.0
P101_10027,17,27,16.625,16.625,0.0
P101_10027,17,28,16.625,16.75,0.125
P101_10027,17,29,16.625,16.625,0.0
P101_10027,17,30,16.625,16.625,0.0
P101_10027,17,31,16.625,16.625,0.0
P101_10027,18,0,16.625,16.5,-0.125
P101_10027,18,1,16.625,16.625,0.0
P101_10027,18,2,16.625,16.625,0.0
P101_10027,18,3,16.625,16.75,0.125
P101_10027,18,4,16.625,16.625,0.0
P101_10027,18,5,16.625,16.625,0.0
P101_10027,18,6,16.625,16.625,0.0
P101_10027,18,7,16.625,16.625,0.0
P101_10027,18,8,16.625,16.625,0.0
P101_10027,18,9,16.625,16.625,0.0
P101_10027,18,10,16.625,16.625,0.0
P101_10027,18,11,16.625,16.75,0.125
P101_10027,18,12,16.625,16.625,0.0
P101_10027,18,13,16.625,16.625,0.0
P101_10027,18,14,16.625,16.625,0.0
P101_10027,18,15,16.625,16.625,0.0
P101_10027,18,16,16.625,16.625,0.0
P101_10027,18,17,16.625,16.625,0.0
P101_10027,18,18,16.625,16.625,0.0
P101_10027,18,19,16.625,16.625,0.0
P101_10027,18,20,16.625,16.625,0.0
P101_10027,18,21,16.625,16.625,0.0
P101_10027,18,22,16.625,16.625,0.0
P101_10027,18,23,16.625,16.625,0.0
P101_10027,18,24,16.625,16.625,0.0
P101_10027,18,25,16.625,16.625,0.0
P101_10027,18,26,16.625,16.625,0.0
P101_10027,18,27,16.625,16.75,0.125
P101_10027,18,28,16.625,16.625,0.0
P101_10027,18,29,16.625,16.625,0.0
P101_10027,18,30,16.625,16.5,-0.125
P101_10027,18,31,16.625,16.625,0.0
P101_10027,19,0,16.625,16.625,0.0
P101_10027,19,1,16.625,16.625,0.0
P101_10027,19,2,16.625,16.625,0.0
P101_10027,19,3,16.625,16.625,0.0
P101_10027,19,4,16.625,16.625,0.0
P101_10027,19,5,16.625,16.625,0.0
P101_10027,19,6,16.625,16.625,0.0
P101_10027,19,7,16.625,16.625,0.0
P101_10027,19,8,16.625,16.625,0.0
P101_10027,19,9,16.625,16.375,-0.25
P101_10027,19,10,16.625,16.625,0.0
P101_10027,19,11,16.625,16.625,0.0
P101_10027,19,12,16.625,16.75,0.125
P101_10027,19,13,16.625,16.625,0.0
P101_10027,19,14,16.625,16.625,0.0
P101_10027,19,15,16.625,16.625,0.0
P101_10027,19,16,16.625,16.625,0.0
P101_10027,19,17,16.625,16.75,0.125
P101_10027,19,18,16.625,16.5,-0.125
P101_10027,19,19,16.625,16.625,0.0
P101_10027,19,20,16.625,16.625,0.0
P101_10027,19,21,16.625,16.625,0.0
P101_10027,19,22,16.625,16.625,0.0
P101_10027,19,23,16.625,16.625,0.0
