layer,head,crel_pair,pair_id,attr_dim,delta_target_logit_signed,delta_source_logit_signed
0,4,SAME-OPP,pair1,Q,0.5,0.125
0,4,SAME-OPP,pair2,P,0.25,-0.125
0,4,SAME-OPP,pair2,Q,-0.5,-0.25
0,4,SAME-OPP,pair3,P,-0.75,-0.375
0,4,SAME-OPP,pair3,Q,0.25,0.25
0,4,SAME-OPP,pair4,P,0.0,-0.125
0,4,SAME-OPP,pair4,Q,0.0,0.0
0,4,SAME-OPP,pair5,P,-0.5,-0.125
0,4,SAME-OPP,pair5,Q,0.5,0.125
0,4,SAME-OPP,pair6,P,0.0,0.25
0,4,SAME-OPP,pair6,Q,0.0,0.5
0,4,SAME-OPP,pair7,P,0.25,0.25
0,4,SAME-OPP,pair7,Q,0.25,0.375
0,4,SAME-OPP,pair8,P,0.25,0.625
0,4,SAME-OPP,pair8,Q,-0.25,-0.125
0,4,SAME-OPP,pair9,P,-0.25,-0.125
0,4,SAME-OPP,pair9,Q,0.0,0.0
0,4,SAME-MORE,pair0,P,0.0,-0.25
0,4,SAME-MORE,pair0,Q,-0.25,-0.25
0,4,SAME-MORE,pair1,P,0.0,0.25
0,4,SAME-MORE,pair1,Q,0.25,-0.375
0,4,SAME-MORE,pair2,P,0.0,0.25
0,4,SAME-MORE,pair2,Q,-0.25,0.0
0,4,SAME-MORE,pair3,P,-0.5,0.0
0,4,SAME-MORE,pair3,Q,0.25,0.25
0,4,SAME-MORE,pair4,P,0.0,-0.5
