trial_id,layer,head,clean_target_logit,patched_target_logit,delta_target_logit
P101_10027,1,33,15.4375,15.4375,0.0
P101_10027,1,34,15.4375,15.5,0.0625
P101_10027,1,35,15.4375,15.4375,0.0
P101_10027,1,36,15.4375,15.4375,0.0
P101_10027,1,37,15.4375,15.5,0.0625
P101_10027,1,38,15.4375,15.5,0.0625
P101_10027,1,39,15.4375,15.5,0.0625
P101_10027,2,0,15.4375,15.4375,0.0
P101_10027,2,1,15.4375,15.5,0.0625
P101_10027,2,2,15.4375,15.4375,0.0
P101_10027,2,3,15.4375,15.4375,0.0
P101_10027,2,4,15.4375,15.375,-0.0625
P101_10027,2,5,15.4375,15.5,0.0625
P101_10027,2,6,15.4375,15.5,0.0625
P101_10027,2,7,15.4375,15.375,-0.0625
P101_10027,2,8,15.4375,15.5,0.0625
P101_10027,2,9,15.4375,15.4375,0.0
P101_10027,2,10,15.4375,15.5,0.0625
P101_10027,2,11,15.4375,15.5,0.0625
P101_10027,2,12,15.4375,15.5,0.0625
P101_10027,2,13,15.4375,15.5,0.0625
P101_10027,2,14,15.4375,15.4375,0.0
P101_10027,2,15,15.4375,15.4375,0.0
P101_10027,2,16,15.4375,15.5625,0.125
P101_10027,2,17,15.4375,15.4375,0.0
P101_10027,2,18,15.4375,15.375,-0.0625
P101_10027,2,19,15.4375,15.5,0.0625
P101_10027,2,20,15.4375,15.625,0.1875
P101_10027,2,21,15.4375,15.5,0.0625
P101_10027,2,22,15.4375,15.5625,0.125
P101_10027,2,23,15.4375,15.4375,0.0
P101_10027,2,24,15.4375,15.4375,0.0
P101_10027,2,25,15.4375,15.4375,0.0
P101_10027,2,26,15.4375,15.5,0.0625
P101_10027,2,27,15.4375,15.4375,0.0
P101_10027,2,28,15.4375,15.4375,0.0
P101_10027,2,29,15.4375,15.4375,0.0
P101_10027,2,30,15.4375,15.4375,0.0
P101_10027,2,31,15.4375,15.4375,0.0
P101_10027,2,32,15.4375,15.5,0.0625
P101_10027,2,33,15.4375,15.5,0.0625
P101_10027,2,34,15.4375,15.4375,0.0
P101_10027,2,35,15.4375,15.5,0.0625
P101_10027,2,36,15.4375,15.3125,-0.125
P101_10027,2,37,15.4375,15.4375,0.0
P101_10027,2,38,15.4375,15.5,0.0625
P101_10027,2,39,15.4375,15.4375,0.0
P101_10027,3,0,15.4375,15.4375,0.0
P101_10027,3,1,15.4375,15.5,0.0625
P101_10027,3,2,15.4375,15.4375,0.0
P101_10027,3,3,15.4375,15.5,0.0625
P101_10027,3,4,15.4375,15.4375,0.0
P101_10027,3,5,15.4375,15.5625,0.125
P101_10027,3,6,15.4375,15.4375,0.0
P101_10027,3,7,15.4375,15.5,0.0625
P101_10027,3,8,15.4375,15.5,0.0625
P101_10027,3,9,15.4375,15.4375,0.0
P101_10027,3,10,15.4375,15.375,-0.0625
P101_10027,3,11,15.4375,15.5625,0.125
P101_10027,3,12,15.4375,15.375,-0.0625
P101_10027,3,13,15.4375,15.5,0.0625
P101_10027,3,14,15.4375,15.5,0.0625
P101_10027,3,15,15.4375,15.4375,0.0
P101_10027,3,16,15.4375,15.5,0.0625
P101_10027,3,17,15.4375,15.5,0.0625
P101_10027,3,18,15.4375,15.4375,0.0
P101_10027,3,19,15.4375,15.5,0.0625
P101_10027,3,20,15.4375,15.4375,0.0
P101_10027,3,21,15.4375,15.4375,0.0
P101_10027,3,22,15.4375,15.5,0.0625
P101_10027,3,23,15.4375,15.4375,0.0
P101_10027,3,24,15.4375,15.4375,0.0
P101_10027,3,25,15.4375,15.4375,0.0
P101_10027,3,26,15.4375,15.4375,0.0
P101_10027,3,27,15.4375,15.4375,0.0
P101_10027,3,28,15.4375,15.375,-0.0625
P101_10027,3,29,15.4375,15.5,0.0625
P101_10027,3,30,15.4375,15.875,0.4375
P101_10027,3,31,15.4375,15.4375,0.0
P101_10027,3,32,15.4375,15.4375,0.0
P101_10027,3,33,15.4375,15.5,0.0625
P101_10027,3,34,15.4375,15.4375,0.0
P101_10027,3,35,15.4375,15.4375,0.0
P101_10027,3,36,15.4375,15.4375,0.0
P101_10027,3,37,15.4375,15.4375,0.0
P101_10027,3,38,15.4375,15.5,0.0625
P101_10027,3,39,15.4375,15.375,-0.0625
P101_10027,4,0,15.4375,15.375,-0.0625
P101_10027,4,1,15.4375,15.4375,0.0
P101_10027,4,2,15.4375,15.5,0.0625
P101_10027,4,3,15.4375,15.5,0.0625
P101_10027,4,4,15.4375,15.4375,0.0
P101_10027,4,5,15.4375,15.625,0.1875
P101_10027,4,6,15.4375,15.375,-0.0625
P101_10027,4,7,15.4375,15.375,-0.0625
P101_10027,4,8,15.4375,15.25,-0.1875
P101_10027,4,9,15.4375,15.375,-0.0625
P101_10027,4,10,15.4375,15.5,0.0625
P101_10027,4,11,15.4375,15.375,-0.0625
P101_10027,4,12,15.4375,15.375,-0.0625
P101_10027,4,13,15.4375,15.375,-0.0625
P101_10027,4,14,15.4375,15.5,0.0625
P101_10027,4,15,15.4375,15.4375,0.0
P101_10027,4,16,15.4375,15.5625,0.125
P101_10027,4,17,15.4375,15.5,0.0625
P101_10027,4,18,15.4375,15.4375,0.0
P101_10027,4,19,15.4375,15.4375,0.0
P101_10027,4,20,15.4375,15.4375,0.0
P101_10027,4,21,15.4375,15.5,0.0625
P101_10027,4,22,15.4375,15.5,0.0625
P101_10027,4,23,15.4375,15.4375,0.0
P101_10027,4,24,15.4375,15.375,-0.0625
P101_10027,4,25,15.4375,15.4375,0.0
P101_10027,4,26,15.4375,15.5,0.0625
P101_10027,4,27,15.4375,15.5,0.0625
P101_10027,4,28,15.4375,15.375,-0.0625
P101_10027,4,29,15.4375,15.5625,0.125
P101_10027,4,30,15.4375,15.375,-0.0625
P101_10027,4,31,15.4375,15.375,-0.0625
P101_10027,4,32,15.4375,15.5,0.0625
P101_10027,4,33,15.4375,15.4375,0.0
P101_10027,4,34,15.4375,15.4375,0.0
P101_10027,4,35,15.4375,15.5625,0.125
P101_10027,4,36,15.4375,15.5,0.0625
P101_10027,4,37,15.4375,15.5,0.0625
P101_10027,4,38,15.4375,15.375,-0.0625
P101_10027,4,39,15.4375,15.375,-0.0625
P101_10027,5,0,15.4375,15.4375,0.0
P101_10027,5,1,15.4375,15.4375,0.0
P101_10027,5,2,15.4375,15.4375,0.0
P101_10027,5,3,15.4375,15.5,0.0625
P101_10027,5,4,15.4375,15.5,0.0625
P101_10027,5,5,15.4375,15.25,-0.1875
P101_10027,5,6,15.4375,15.5,0.0625
P101_10027,5,7,15.4375,15.625,0.1875
P101_10027,5,8,15.4375,15.5,0.0625
P101_10027,5,9,15.4375,15.4375,0.0
P101_10027,5,10,15.4375,15.4375,0.0
P101_10027,5,11,15.4375,15.5,0.0625
P101_10027,5,12,15.4375,15.5,0.0625
P101_10027,5,13,15.4375,15.4375,0.0
P101_10027,5,14,15.4375,15.4375,0.0
P101_10027,5,15,15.4375,15.5,0.0625
P101_10027,5,16,15.4375,15.4375,0.0
P101_10027,5,17,15.4375,15.5,0.0625
P101_10027,5,18,15.4375,15.375,-0.0625
P101_10027,5,19,15.4375,15.4375,0.0
P101_10027,5,20,15.4375,15.375,-0.0625
P101_10027,5,21,15.4375,15.4375,0.0
P101_10027,5,22,15.4375,15.8125,0.375
P101_10027,5,23,15.4375,15.4375,0.0
P101_10027,5,24,15.4375,15.4375,0.0
P101_10027,5,25,15.4375,15.4375,0.0
P101_10027,5,26,15.4375,15.4375,0.0
P101_10027,5,27,15.4375,15.4375,0.0
P101_10027,5,28,15.4375,15.5,0.0625
P101_10027,5,29,15.4375,15.4375,0.0
P101_10027,5,30,15.4375,15.5,0.0625
P101_10027,5,31,15.4375,15.5625,0.125
P101_10027,5,32,15.4375,15.4375,0.0
P101_10027,5,33,15.4375,15.5,0.0625
P101_10027,5,34,15.4375,15.5,0.0625
P101_10027,5,35,15.4375,15.5,0.0625
P101_10027,5,36,15.4375,15.4375,0.0
P101_10027,5,37,15.4375,15.5,0.0625
P101_10027,5,38,15.4375,15.5,0.0625
P101_10027,5,39,15.4375,15.4375,0.0
P101_10027,6,0,15.4375,15.625,0.1875
P101_10027,6,1,15.4375,15.5,0.0625
P101_10027,6,2,15.4375,15.4375,0.0
P101_10027,6,3,15.4375,15.5,0.0625
P101_10027,6,4,15.4375,15.4375,0.0
P101_10027,6,5,15.4375,15.4375,0.0
P101_10027,6,6,15.4375,15.4375,0.0
P101_10027,6,7,15.4375,15.4375,0.0
P101_10027,6,8,15.4375,15.5,0.0625
P101_10027,6,9,15.4375,15.5,0.0625
P101_10027,6,10,15.4375,15.3125,-0.125
P101_10027,6,11,15.4375,15.4375,0.0
P101_10027,6,12,15.4375,15.4375,0.0
P101_10027,6,13,15.4375,15.4375,0.0
P101_10027,6,14,15.4375,15.375,-0.0625
P101_10027,6,15,15.4375,15.5,0.0625
P101_10027,6,16,15.4375,15.3125,-0.125
P101_10027,6,17,15.4375,15.4375,0.0
P101_10027,6,18,15.4375,15.4375,0.0
P101_10027,6,19,15.4375,15.5,0.0625
P101_10027,6,20,15.4375,15.4375,0.0
P101_10027,6,21,15.4375,15.1875,-0.25
P101_10027,6,22,15.4375,15.5,0.0625
P101_10027,6,23,15.4375,15.4375,0.0
P101_10027,6,24,15.4375,15.625,0.1875
P101_10027,6,25,15.4375,15.375,-0.0625
P101_10027,6,26,15.4375,15.5625,0.125
P101_10027,6,27,15.4375,15.4375,0.0
P101_10027,6,28,15.4375,15.4375,0.0
P101_10027,6,29,15.4375,15.5,0.0625
P101_10027,6,30,15.4375,15.4375,0.0
P101_10027,6,31,15.4375,15.6875,0.25
P101_10027,6,32,15.4375,15.3125,-0.125
P101_10027,6,33,15.4375,15.5,0.0625
P101_10027,6,34,15.4375,15.5625,0.125
P101_10027,6,35,15.4375,15.5,0.0625
P101_10027,6,36,15.4375,15.4375,0.0
P101_10027,6,37,15.4375,15.375,-0.0625
P101_10027,6,38,15.4375,15.5,0.0625
P101_10027,6,39,15.4375,15.4375,0.0
P101_10027,7,0,15.4375,15.4375,0.0
P101_10027,7,1,15.4375,15.4375,0.0
P101_10027,7,2,15.4375,15.25,-0.1875
P101_10027,7,3,15.4375,15.4375,0.0
P101_10027,7,4,15.4375,15.75,0.3125
P101_10027,7,5,15.4375,15.4375,0.0
P101_10027,7,6,15.4375,15.4375,0.0
P101_10027,7,7,15.4375,15.4375,0.0
P101_10027,7,8,15.4375,15.4375,0.0
P101_10027,7,9,15.4375,15.3125,-0.125
P101_10027,7,10,15.4375,15.4375,0.0
P101_10027,7,11,15.4375,15.4375,0.0
P101_10027,7,12,15.4375,15.3125,-0.125
P101_10027,7,13,15.4375,15.5,0.0625
P101_10027,7,14,15.4375,15.4375,0.0
P101_10027,7,15,15.4375,15.4375,0.0
P101_10027,7,16,15.4375,15.4375,0.0
P101_10027,7,17,15.4375,15.5,0.0625
P101_10027,7,18,15.4375,15.5,0.0625
P101_10027,7,19,15.4375,15.5625,0.125
P101_10027,7,20,15.4375,15.4375,0.0
P101_10027,7,21,15.4375,15.4375,0.0
P101_10027,7,22,15.4375,15.3125,-0.125
P101_10027,7,23,15.4375,15.5,0.0625
P101_10027,7,24,15.4375,15.375,-0.0625
P101_10027,7,25,15.4375,15.5625,0.125
P101_10027,7,26,15.4375,15.4375,0.0
P101_10027,7,27,15.4375,15.5,0.0625
P101_10027,7,28,15.4375,15.375,-0.0625
P101_10027,7,29,15.4375,15.4375,0.0
P101_10027,7,30,15.4375,15.4375,0.0
P101_10027,7,31,15.4375,15.4375,0.0
P101_10027,7,32,15.4375,15.4375,0.0
P101_10027,7,33,15.4375,15.4375,0.0
P101_10027,7,34,15.4375,15.4375,0.0
P101_10027,7,35,15.4375,15.4375,0.0
P101_10027,7,36,15.4375,15.25,-0.1875
P101_10027,7,37,15.4375,15.4375,0.0
P101_10027,7,38,15.4375,15.4375,0.0
P101_10027,7,39,15.4375,15.625,0.1875
P101_10027,8,0,15.4375,15.4375,0.0
P101_10027,8,1,15.4375,15.3125,-0.125
P101_10027,8,2,15.4375,15.4375,0.0
P101_10027,8,3,15.4375,15.5,0.0625
P101_10027,8,4,15.4375,15.4375,0.0
P101_10027,8,5,15.4375,15.375,-0.0625
P101_10027,8,6,15.4375,15.4375,0.0
P101_10027,8,7,15.4375,15.5,0.0625
P101_10027,8,8,15.4375,15.4375,0.0
P101_10027,8,9,15.4375,15.375,-0.0625
P101_10027,8,10,15.4375,15.4375,0.0
P101_10027,8,11,15.4375,15.5625,0.125
P101_10027,8,12,15.4375,15.4375,0.0
P101_10027,8,13,15.4375,15.4375,0.0
P101_10027,8,14,15.4375,15.625,0.1875
P101_10027,8,15,15.4375,15.75,0.3125
P101_10027,8,16,15.4375,15.375,-0.0625
P101_10027,8,17,15.4375,15.4375,0.0
P101_10027,8,18,15.4375,15.4375,0.0
P101_10027,8,19,15.4375,15.4375,0.0
P101_10027,8,20,15.4375,15.4375,0.0
P101_10027,8,21,15.4375,15.4375,0.0
P101_10027,8,22,15.4375,15.4375,0.0
P101_10027,8,23,15.4375,15.4375,0.0
P101_10027,8,24,15.4375,15.5,0.0625
P101_10027,8,25,15.4375,15.4375,0.0
P101_10027,8,26,15.4375,15.4375,0.0
P101_10027,8,27,15.4375,15.75,0.3125
P101_10027,8,28,15.4375,15.375,-0.0625
P101_10027,8,29,15.4375,15.4375,0.0
P101_10027,8,30,15.4375,15.5,0.0625
P101_10027,8,31,15.4375,15.5,0.0625
P101_10027,8,32,15.4375,15.4375,0.0
P101_10027,8,33,15.4375,15.4375,0.0
P101_10027,8,34,15.4375,15.4375,0.0
P101_10027,8,35,15.4375,15.4375,0.0
P101_10027,8,36,15.4375,15.375,-0.0625
P101_10027,8,37,15.4375,15.4375,0.0
P101_10027,8,38,15.4375,15.4375,0.0
P101_10027,8,39,15.4375,15.5,0.0625
P101_10027,9,0,15.4375,15.4375,0.0
P101_10027,9,1,15.4375,15.4375,0.0
P101_10027,9,2,15.4375,15.375,-0.0625
P101_10027,9,3,15.4375,15.5,0.0625
P101_10027,9,4,15.4375,15.4375,0.0
P101_10027,9,5,15.4375,15.375,-0.0625
P101_10027,9,6,15.4375,15.5,0.0625
P101_10027,9,7,15.4375,15.375,-0.0625
P101_10027,9,8,15.4375,15.4375,0.0
P101_10027,9,9,15.4375,15.375,-0.0625
P101_10027,9,10,15.4375,15.4375,0.0
P101_10027,9,11,15.4375,15.4375,0.0
P101_10027,9,12,15.4375,15.4375,0.0
P101_10027,9,13,15.4375,15.4375,0.0
P101_10027,9,14,15.4375,15.4375,0.0
P101_10027,9,15,15.4375,15.4375,0.0
P101_10027,9,16,15.4375,15.375,-0.0625
P101_10027,9,17,15.4375,15.4375,0.0
P101_10027,9,18,15.4375,15.5,0.0625
P101_10027,9,19,15.4375,15.3125,-0.125
P101_10027,9,20,15.4375,15.4375,0.0
P101_10027,9,21,15.4375,15.375,-0.0625
P101_10027,9,22,15.4375,15.4375,0.0
P101_10027,9,23,15.4375,15.4375,0.0
P101_10027,9,24,15.4375,15.375,-0.0625
P101_10027,9,25,15.4375,15.4375,0.0
P101_10027,9,26,15.4375,15.5,0.0625
P101_10027,9,27,15.4375,15.4375,0.0
P101_10027,9,28,15.4375,15.4375,0.0
P101_10027,9,29,15.4375,15.5,0.0625
P101_10027,9,30,15.4375,15.375,-0.0625
P101_10027,9,31,15.4375,15.5,0.0625
P101_10027,9,32,15.4375,15.375,-0.0625
P101_10027,9,33,15.4375,15.4375,0.0
P101_10027,9,34,15.4375,15.375,-0.0625
P101_10027,9,35,15.4375,15.4375,0.0
P101_10027,9,36,15.4375,15.5625,0.125
P101_10027,9,37,15.4375,15.4375,0.0
P101_10027,9,38,15.4375,15.4375,0.0
P101_10027,9,39,15.4375,15.3125,-0.125
P101_10027,10,0,15.4375,15.4375,0.0
P101_10027,10,1,15.4375,15.5625,0.125
P101_10027,10,2,15.4375,15.5,0.0625
P101_10027,10,3,15.4375,15.5,0.0625
P101_10027,10,4,15.4375,15.4375,0.0
P101_10027,10,5,15.4375,15.4375,0.0
P101_10027,10,6,15.4375,15.5625,0.125
P101_10027,10,7,15.4375,15.4375,0.0
P101_10027,10,8,15.4375,15.4375,0.0
P101_10027,10,9,15.4375,15.6875,0.25
P101_10027,10,10,15.4375,15.4375,0.0
P101_10027,10,11,15.4375,15.375,-0.0625
P101_10027,10,12,15.4375,15.5,0.0625
P101_10027,10,13,15.4375,15.4375,0.0
P101_10027,10,14,15.4375,15.375,-0.0625
P101_10027,10,15,15.4375,15.4375,0.0
P101_10027,10,16,15.4375,15.5,0.0625
P101_10027,10,17,15.4375,15.4375,0.0
P101_10027,10,18,15.4375,15.375,-0.0625
P101_10027,10,19,15.4375,15.4375,0.0
P101_10027,10,20,15.4375,15.4375,0.0
P101_10027,10,21,15.4375,15.4375,0.0
P101_10027,10,22,15.4375,15.4375,0.0
P101_10027,10,23,15.4375,15.4375,0.0
P101_10027,10,24,15.4375,15.4375,0.0
P101_10027,10,25,15.4375,15.375,-0.0625
P101_10027,10,26,15.4375,15.375,-0.0625
P101_10027,10,27,15.4375,15.4375,0.0
P101_10027,10,28,15.4375,15.375,-0.0625
P101_10027,10,29,15.4375,15.375,-0.0625
P101_10027,10,30,15.4375,15.4375,0.0
P101_10027,10,31,15.4375,15.4375,0.0
P101_10027,10,32,15.4375,15.5,0.0625
P101_10027,10,33,15.4375,15.375,-0.0625
P101_10027,10,34,15.4375,15.4375,0.0
P101_10027,10,35,15.4375,15.4375,0.0
P101_10027,10,36,15.4375,15.3125,-0.125
P101_10027,10,37,15.4375,15.4375,0.0
P101_10027,10,38,15.4375,15.4375,0.0
P101_10027,10,39,15.4375,15.4375,0.0
P101_10027,11,0,15.4375,15.5,0.0625
P101_10027,11,1,15.4375,15.1875,-0.25
P101_10027,11,2,15.4375,15.4375,0.0
P101_10027,11,3,15.4375,15.375,-0.0625
P101_10027,11,4,15.4375,15.375,-0.0625
P101_10027,11,5,15.4375,15.4375,0.0
P101_10027,11,6,15.4375,15.1875,-0.25
P101_10027,11,7,15.4375,15.5,0.0625
P101_10027,11,8,15.4375,15.5,0.0625
P101_10027,11,9,15.4375,15.4375,0.0
P101_10027,11,10,15.4375,15.4375,0.0
P101_10027,11,11,15.4375,15.5,0.0625
P101_10027,11,12,15.4375,15.4375,0.0
P101_10027,11,13,15.4375,15.4375,0.0
P101_10027,11,14,15.4375,15.5,0.0625
P101_10027,11,15,15.4375,15.375,-0.0625
P101_10027,11,16,15.4375,15.5,0.0625
P101_10027,11,17,15.4375,15.4375,0.0
P101_10027,11,18,15.4375,15.5,0.0625
P101_10027,11,19,15.4375,15.4375,0.0
P101_10027,11,20,15.4375,15.3125,-0.125
P101_10027,11,21,15.4375,15.4375,0.0
P101_10027,11,22,15.4375,15.4375,0.0
P101_10027,11,23,15.4375,15.4375,0.0
P101_10027,11,24,15.4375,15.4375,0.0
P101_10027,11,25,15.4375,15.4375,0.0
P101_10027,11,26,15.4375,15.4375,0.0
P101_10027,11,27,15.4375,15.4375,0.0
P101_10027,11,28,15.4375,15.4375,0.0
P101_10027,11,29,15.4375,15.4375,0.0
P101_10027,11,30,15.4375,15.4375,0.0
P101_10027,11,31,15.4375,15.4375,0.0
P101_10027,11,32,15.4375,15.4375,0.0
P101_10027,11,33,15.4375,15.5,0.0625
P101_10027,11,34,15.4375,15.4375,0.0
P101_10027,11,35,15.4375,15.5,0.0625
P101_10027,11,36,15.4375,15.4375,0.0
P101_10027,11,37,15.4375,15.375,-0.0625
P101_10027,11,38,15.4375,15.4375,0.0
P101_10027,11,39,15.4375,15.4375,0.0
P101_10027,12,0,15.4375,15.4375,0.0
P101_10027,12,1,15.4375,15.4375,0.0
P101_10027,12,2,15.4375,15.4375,0.0
P101_10027,12,3,15.4375,15.4375,0.0
P101_10027,12,4,15.4375,15.4375,0.0
P101_10027,12,5,15.4375,15.5,0.0625
P101_10027,12,6,15.4375,15.4375,0.0
P101_10027,12,7,15.4375,15.4375,0.0
P101_10027,12,8,15.4375,15.4375,0.0
P101_10027,12,9,15.4375,15.4375,0.0
P101_10027,12,10,15.4375,15.5625,0.125
P101_10027,12,11,15.4375,15.4375,0.0
P101_10027,12,12,15.4375,15.5,0.0625
P101_10027,12,13,15.4375,15.5,0.0625
P101_10027,12,14,15.4375,15.5,0.0625
P101_10027,12,15,15.4375,15.5,0.0625
P101_10027,12,16,15.4375,15.5,0.0625
P101_10027,12,17,15.4375,15.375,-0.0625
P101_10027,12,18,15.4375,15.4375,0.0
P101_10027,12,19,15.4375,15.5,0.0625
P101_10027,12,20,15.4375,15.625,0.1875
P101_10027,12,21,15.4375,15.4375,0.0
P101_10027,12,22,15.4375,15.4375,0.0
P101_10027,12,23,15.4375,15.4375,0.0
P101_10027,12,24,15.4375,15.5,0.0625
P101_10027,12,25,15.4375,15.4375,0.0
P101_10027,12,26,15.4375,15.4375,0.0
P101_10027,12,27,15.4375,15.375,-0.0625
P101_10027,12,28,15.4375,15.4375,0.0
P101_10027,12,29,15.4375,15.4375,0.0
P101_10027,12,30,15.4375,15.5,0.0625
P101_10027,12,31,15.4375,15.375,-0.0625
P101_10027,12,32,15.4375,15.5625,0.125
P101_10027,12,33,15.4375,15.5,0.0625
P101_10027,12,34,15.4375,15.4375,0.0
P101_10027,12,35,15.4375,15.5625,0.125
P101_10027,12,36,15.4375,15.4375,0.0
P101_10027,12,37,15.4375,15.4375,0.0
P101_10027,12,38,15.4375,15.5,0.0625
P101_10027,12,39,15.4375,15.5,0.0625
P101_10027,13,0,15.4375,15.4375,0.0
P101_10027,13,1,15.4375,15.4375,0.0
P101_10027,13,2,15.4375,15.5,0.0625
P101_10027,13,3,15.4375,15.4375,0.0
P101_10027,13,4,15.4375,15.4375,0.0
P101_10027,13,5,15.4375,15.4375,0.0
P101_10027,13,6,15.4375,15.1875,-0.25
P101_10027,13,7,15.4375,15.4375,0.0
P101_10027,13,8,15.4375,15.4375,0.0
P101_10027,13,9,15.4375,15.5625,0.125
P101_10027,13,10,15.4375,15.375,-0.0625
P101_10027,13,11,15.4375,15.4375,0.0
P101_10027,13,12,15.4375,15.5,0.0625
P101_10027,13,13,15.4375,15.375,-0.0625
P101_10027,13,14,15.4375,15.375,-0.0625
P101_10027,13,15,15.4375,15.4375,0.0
P101_10027,13,16,15.4375,15.375,-0.0625
P101_10027,13,17,15.4375,15.4375,0.0
P101_10027,13,18,15.4375,15.5,0.0625
P101_10027,13,19,15.4375,15.4375,0.0
P101_10027,13,20,15.4375,15.4375,0.0
P101_10027,13,21,15.4375,15.4375,0.0
P101_10027,13,22,15.4375,15.375,-0.0625
P101_10027,13,23,15.4375,15.4375,0.0
P101_10027,13,24,15.4375,15.375,-0.0625
P101_10027,13,25,15.4375,15.5,0.0625
P101_10027,13,26,15.4375,15.4375,0.0
P101_10027,13,27,15.4375,15.4375,0.0
P101_10027,13,28,15.4375,15.4375,0.0
P101_10027,13,29,15.4375,15.4375,0.0
P101_10027,13,30,15.4375,15.5,0.0625
P101_10027,13,31,15.4375,15.375,-0.0625
P101_10027,13,32,15.4375,15.5,0.0625
P101_10027,13,33,15.4375,15.4375,0.0
P101_10027,13,34,15.4375,15.5,0.0625
P101_10027,13,35,15.4375,15.4375,0.0
P101_10027,13,36,15.4375,15.4375,0.0
P101_10027,13,37,15.4375,15.4375,0.0
P101_10027,13,38,15.4375,15.4375,0.0
P101_10027,13,39,15.4375,15.4375,0.0
P101_10027,14,0,15.4375,15.375,-0.0625
P101_10027,14,1,15.4375,15.4375,0.0
P101_10027,14,2,15.4375,15.3125,-0.125
P101_10027,14,3,15.4375,15.4375,0.0
P101_10027,14,4,15.4375,15.5625,0.125
P101_10027,14,5,15.4375,15.4375,0.0
P101_10027,14,6,15.4375,15.4375,0.0
P101_10027,14,7,15.4375,15.5,0.0625
P101_10027,14,8,15.4375,15.4375,0.0
P101_10027,14,9,15.4375,15.4375,0.0
P101_10027,14,10,15.4375,15.5,0.0625
P101_10027,14,11,15.4375,15.4375,0.0
P101_10027,14,12,15.4375,15.375,-0.0625
P101_10027,14,13,15.4375,15.4375,0.0
P101_10027,14,14,15.4375,15.5,0.0625
P101_10027,14,15,15.4375,15.4375,0.0
